;Description;Price;;;
1;583-13324-00-00;from US $46.28;Show;;
;Gear, Pump Drive;;;;
2;583-13325-00-00;from US $61.48;Show;;
;Gear, Pump Driven;;;;
3;583-13314-00-00;from US $33.72;Show;;
;Shaft, Pump;;;;
;replacement;;;;
;583-13314-01-00;from US $33.72;Show;;
;Shaft, Pump;;;;
4;93603-17070-00;from US $1.28;Show;;
;Pin, Dowel;;;;
5;90201-10119-00;from US $1.42;Show;;
;Washer, Plate;;;;
6;99009-10400-00;from US $1.36;Show;;
;Circlip;;;;
7;90201-12166-00;from US $1.70;Show;;
;Washer, Plate;;;;
8;999-99009-96-00;from US $118.26;Show;;
;Cvr/housing Comp;;;;
9;985-80060-30-00;—;Show;;
;Screw Pan Head;;;;
;replacement;;;;
;97885-06030-00;from US $1.52;Show;;
;Screw, Pan Head;;;;
10;98580-06018-00;US $3.26;Show;;
;Screw, Pan Head (N151);;;;
;replacement;;;;
;97880-06018-00;from US $3.26;Show;;
;Screw, Pan Head;;;;
11;93104-11038-00;from US $5.67;Show;;
;Oil Seal;;;;
12;999-99009-96-00;from US $118.26;Show;;
;Cvr/housing Comp;;;;
13;93604-22050-00;from US $1.84;Show;;
;Pin, Dowel;;;;
14;583-13310-01-00;from US $35.37;Show;;
;Rotor Assembly 1;;;;
15;583-13320-00-00;from US $38.41;Show;;
;Rotor Assembly 2;;;;
16;583-13411-00-00;from US $33.29;Show;;
;Strainer, Oil;;;;
17;583-13414-00-00;US $4.11;Show;;
;Gasket, Strainer Cover;;;;
;replacement;;;;
;3HT-13414-00-00;from US $4.11;Show;;
;Gasket, Strainer Cover;;;;
18;583-13417-01-00;from US $56.65;Show;;
;Cover, Strainer;;;;
19;913-16060-20-00;—;Show;;
;Bolt;;;;
;replacement;;;;
;91317-06020-00;from US $1.18;Show;;
;Bolt;;;;
20;3VD-13455-00-00;from US $1.42;Show;;
;Plug, Straight Screw;;;;
;replacement;;;;
;903-40141-32-00;from US $1.52;Show;;
;Plug, Straight Screw;;;;
21;214-11198-01-00;from US $1.70;Show;;
;Washer-gasket;;;;
22;4X7-13440-90-00;from US $15.26;Show;;
;Element Assy, Oil Cleaner;;;;
23;2J2-13447-00-00;from US $29.47;Show;;
;Cover, Oil Element;;;;
24;93210-64297-00;from US $3.72;Show;;
;O-Ring;;;;
25;91311-06060-00;from US $1.42;Show;;
;Bolt, Hexagon Socket Head;;;;
;replacement;;;;
;91314-06060-00;from US $1.42;Show;;
;Bolt;;;;
26;90109-06511-00;from US $2.69;Show;;
;Bolt;;;;
27;93210-07438-00;from US $1.98;Show;;
;O-Ring;;;;
28;90149-05158-00;from US $1.28;Show;;
;Screw;;;;
;replacement;;;;
;90149-05110-00;from US $1.39;Show;;
;Screw;;;;
29;90430-05126-00;from US $1.94;Show;;
;Gasket;;;;
30;583-13113-00-00;from US $3.72;Show;;
;Seat, Check Ball;;;;
31;935-03080-07-00;from US $1.84;Show;;
;Ball;;;;
32;905-01053-78-00;from US $1.70;Show;;
;Spring, Compression;;;;
33;583-13161-01-00;—;Show;;
;Pipe, Delivery 1;;;;
34;90401-08038-00;from US $3.54;Show;;
;Bolt, Union;;;;
;replacement;;;;
;90401-08006-00;from US $3.89;Show;;
;Bolt, Union;;;;
35;90201-08087-00;from US $1.39;Show;;
;Washer, Plate 3411117500;;;;
36;583-13464-00-00;US $312.19;Show;;
;Hose, Oil 1;;;;
;replacement;;;;
;999-99999-99-00;—;Show;;
;Not Available;;;;
37;93210-10197-00;from US $2.08;Show;;
;O-Ring (371);;;;
38;913-16060-16-00;—;Show;;
;Bolt;;;;
;replacement;;;;
;91317-06016-00;from US $1.18;Show;;
;Bolt;;;;
39;913-16060-12-00;—;Show;;
;Bolt;;;;
;replacement;;;;
;91317-06012-00;from US $1.28;Show;;
;Bolt;;;;
40;2J2-13465-00-00;from US $206.19;Show;;
;Hose, Oil 2;;;;
41;90461-10042-00;US $3.68;Show;;
;Clamp;;;;
42;93210-15171-00;from US $1.66;Show;;
;O-Ring;;;;
43;913-16060-16-00;—;Show;;
;Bolt;;;;
;replacement;;;;
;91317-06016-00;from US $1.18;Show;;
;Bolt;;;;
44;437-83936-01-00;from US $1.81;Show;;
;Band, Switch Cord;;;;
;;;;;
